PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.3718953132629395,19.450472831726074,0.2288227081298828,0.677180784653,97,212.731182185,289.674306948,0.298369128785,84,23.914,2.43067e+10,88.4016718126,488.262942493,109.244595568,0.988118,3.6496e-08,-0.0670425,0.0,0.00663722,0.0670425,3013.954528093338,33.68825101852417
7.529566526412964,20.52051830291748,0.3372793197631836,0.623576483338,98,210.576826286,283.83477089,0.0352683420369,86,23.9152,2.43352e+10,81.0441176399,483.643626608,91.2154832821,0.988186,-1.53773e-08,-0.100297,0.0,0.00837584,0.100297,3053.3263449668884,39.12231373786926
5.984983205795288,17.46943235397339,0.2550685405731201,0.573777192983,99,215.485887539,292.240105245,-0.131715930912,84,23.9226,2.45157e+10,80.806091567,536.871460384,107.738287071,0.988614,-1.22255e-08,-0.0767033,0.0,0.00887424,0.0767033,3081.9843986034393,28.435930252075195
6.75450873374939,16.52464723587036,0.3977172374725342,0.709866812321,100,212.865767536,288.619374591,0.294568071436,84,23.9223,2.45077e+10,80.942639898,521.639123786,109.019507662,0.988599,-1.15151e-08,-0.0851751,0.0,0.0095257,0.0851751,3113.8031466007233,31.605345010757446
7.301136255264282,19.439453601837158,0.2592744827270508,0.701476321507,101,216.102460464,293.641011477,0.335252785798,83,23.9171,2.43825e+10,80.7851237542,537.028080357,105.913718483,0.988304,-3.27802e-08,-0.0852199,0.0,0.00944936,0.0852199,3146.601902484894,32.59187054634094
5.9554443359375,15.712732076644897,0.21471405029296875,0.712191205126,102,213.299131815,287.131603496,0.40744511834,86,23.9119,2.42545e+10,76.6635678696,601.01195913,102.251293204,0.988003,-1.93875e-08,-0.0895309,0.0,0.00965149,0.0895309,3176.1605277061462,29.315778017044067
5.445391416549683,16.44513487815857,0.16397714614868164,0.71905125251,103,217.136062892,295.31283364,0.382781895002,83,23.907,2.41356e+10,84.1052466521,550.114575531,85.5716150794,0.987718,1.19662e-08,-0.08441,0.0,0.00953354,0.0844101,3207.6697080135345,31.136300325393677
4.172653675079346,17.05992341041565,0.1494128704071045,0.700159398861,104,217.130147687,293.877604568,0.368290105827,83,23.9006,2.39832e+10,74.7055193628,526.713563838,112.731762654,0.987355,1.95269e-09,-0.0818889,0.0,0.00948832,0.0818889,3234.313682794571,26.37102723121643
6.893837213516235,18.17477321624756,0.2003037929534912,0.704678551463,105,218.350715513,295.719063027,0.333915803125,84,23.9049,2.40866e+10,70.644796744,454.863464604,130.323434998,0.987612,3.9243e-09,-0.0847699,0.0,0.00940892,0.08477,3265.9784014225006,31.211690664291382
5.8749120235443115,16.621554136276245,0.3505594730377197,0.701095821645,106,211.645386332,283.281288919,0.539065045915,87,23.9064,2.41234e+10,69.9181862198,467.825128655,86.5890301994,0.987702,2.75573e-09,-0.0804784,0.0,0.00648992,0.0804784,3301.937287092209,35.65674304962158
6.4784252643585205,16.655997276306152,0.238753080368042,0.0701543607617,107,220.72859073,300.030276423,-255.838764204,82,23.9053,2.40961e+10,72.6352240465,495.384616747,91.9514828289,0.987649,-2.61328e-08,-0.0186121,0.0,0.0022636,0.0186121,3329.179765224457,27.075109004974365
7.218194007873535,19.02044105529785,0.41684865951538086,0.237614324399,108,221.850213175,305.556630224,-3.95815297527,80,23.9051,2.40919e+10,90.0912711868,574.253671324,102.878726057,0.987633,3.94675e-08,-0.0330179,0.0,0.00777409,0.0330179,3364.6873087882996,35.21315932273865
4.919158697128296,16.90745735168457,0.17607784271240234,0.600266034463,109,218.501332236,297.129116358,0.15477586795,83,23.8964,2.38824e+10,78.0841872557,521.496850612,109.542731319,0.987125,-1.35862e-08,-0.0686784,0.0,0.00682432,0.0686784,3397.76730966568,32.86096525192261
6.930300951004028,17.853092432022095,0.2543787956237793,0.665486155779,110,211.645676736,284.273164327,0.36368522776,87,23.8967,2.38899e+10,76.4172766359,561.960420167,91.6184994139,0.987144,-8.02121e-09,-0.0707689,0.0,0.00976801,0.0707688,3429.2161207199097,31.190938711166382
8.205533504486084,17.901904106140137,0.2684202194213867,0.690942265134,111,212.496192663,285.076278397,0.410037764673,87,23.8906,2.3744e+10,71.3058721137,487.84628731,86.3759277786,0.986794,1.47184e-08,-0.0804724,0.0,0.00870333,0.0804724,3463.132812976837,33.75821042060852
6.995986223220825,18.43632197380066,0.2803773880004883,0.745322448924,112,216.02057987,291.559122981,0.503972131488,84,23.8921,2.37788e+10,71.6508155653,443.007554772,119.959862023,0.986874,2.36228e-08,-0.0869818,0.0,0.00949303,0.0869818,3497.5190958976746,34.056628465652466
6.864742994308472,16.161158323287964,0.2162177562713623,0.697134943649,113,221.619310839,302.749261579,0.509799998005,81,23.8953,2.38557e+10,74.3924923748,461.995070935,134.562593974,0.987072,1.43808e-08,-0.104915,0.0,0.00645258,0.104915,3524.577611684799,26.987485885620117
6.8482770919799805,18.727739334106445,0.18533110618591309,0.738010362178,114,218.188589691,296.340965057,0.471468490081,83,23.8944,2.38336e+10,79.6458603483,538.463600827,121.571145619,0.987027,1.9043e-08,-0.090356,0.0,0.00984297,0.090356,3557.6858847141266,32.8611695766449
6.191378355026245,19.352940797805786,0.22012543678283691,0.529843424734,115,220.31436062,299.403295724,-0.353720117047,82,23.8951,2.38505e+10,72.7354928609,482.477686825,87.2435960481,0.987078,-9.53102e-10,-0.0749467,0.0,0.00779743,0.0749467,3594.096184015274,36.25995635986328
5.435483932495117,17.143877744674683,0.18231797218322754,0.593377558433,116,224.348782054,308.463325856,0.183020107879,80,23.8918,2.37718e+10,87.0267302984,602.306195005,108.895978906,0.986894,1.77171e-08,-0.130818,0.0,0.00952915,0.130818,3626.731323003769,32.17585253715515
6.519192218780518,18.439666271209717,0.21674203872680664,0.107327268063,117,219.035337693,298.181293265,-51.6291768826,83,23.893,2.38007e+10,80.2078735262,538.562674902,87.7860839303,0.986969,4.06485e-08,-0.0639072,0.0,0.00500439,0.0639072,3660.7071940898895,33.90365767478943
8.083689212799072,16.82341170310974,0.3386104106903076,0.604193224982,118,226.59280502,315.937676231,0.340996506815,78,23.899,2.39437e+10,98.6695822157,663.051808324,96.967390462,0.987325,-2.46036e-09,-0.0931429,0.0,0.00760601,0.0931429,3692.204088449478,31.352933883666992
7.5958263874053955,17.810863256454468,0.2567160129547119,0.695285293221,119,219.255503343,298.912968901,0.366033768612,82,23.8977,2.39127e+10,82.1242504349,591.536486141,92.0935707181,0.98726,-4.87079e-09,-0.0844887,0.0,0.00973203,0.0844887,3723.7258343696594,31.445505142211914
6.132875919342041,19.33623766899109,0.33379507064819336,0.717568313616,120,213.476127908,288.260169767,0.380335233919,85,23.8978,2.39163e+10,76.1212515868,515.143259652,96.8033630947,0.987263,2.37386e-08,-0.0805246,0.0,0.00954327,0.0805246,3756.84942483902,32.862396001815796
6.741201162338257,18.540681838989258,0.25116848945617676,0.239229001525,121,211.722152922,286.117676808,-4.53308740675,86,23.8957,2.38656e+10,84.9562422176,455.788909764,87.6375560391,0.987142,1.28977e-08,-0.100897,0.0,0.00745241,0.100897,3791.2829093933105,34.35858345031738
6.8755881786346436,17.37178087234497,0.18530535697937012,0.729617274612,122,218.088030207,295.946496288,0.472239224507,83,23.8968,2.38918e+10,71.5837438825,469.715930162,82.0856077791,0.987211,4.03412e-08,-0.0797734,0.0,0.00892425,0.0797735,3824.605713367462,33.004382371902466
8.074912071228027,19.358042001724243,0.4311549663543701,0.410832798437,123,228.17633957,313.788494305,0.085567806812,80,23.8993,2.39509e+10,79.199932475,519.366953475,86.7008438604,0.987355,-4.56668e-09,-0.0424538,0.0,0.00528443,0.0424537,3861.0709924697876,36.24231028556824
4.952579021453857,17.333986282348633,0.24285411834716797,0.276971922532,124,217.564764763,294.932464363,-2.80783126494,85,23.9013,2.39988e+10,79.839442642,484.542503783,82.4415666589,0.987471,4.71993e-09,-0.0378693,0.0,0.00866101,0.0378694,3890.6942048072815,29.45067286491394
7.039062976837158,18.69425868988037,0.27626824378967285,0.698159639696,125,223.932181578,305.655843089,0.448626513516,80,23.897,2.38975e+10,65.9293486461,450.563442682,81.9820133147,0.987234,3.8048e-10,-0.0834851,0.0,0.00655454,0.0834851,3927.1232211589813,36.302083015441895
6.260016202926636,16.326448678970337,0.15813493728637695,0.675282989079,126,225.447253639,309.747029769,0.387887576603,80,23.8932,2.38064e+10,81.8653142857,612.797233209,156.370742355,0.98701,-1.70029e-09,-0.0797317,0.0,0.00892977,0.0797317,3957.4017066955566,30.136852979660034
5.359262466430664,17.571266412734985,0.22165775299072266,0.399616442077,127,222.246623264,302.726984998,-0.511833323303,81,23.8931,2.38046e+10,72.6991722966,514.946568819,113.889359309,0.987012,3.35529e-08,-0.0757234,0.0,0.00160719,0.0757234,3987.406458377838,29.85329270362854
4.950232028961182,15.542285919189453,0.22640228271484375,0.53697540649,128,227.626285486,314.891137549,0.128798622482,78,23.894,2.38241e+10,86.4720974427,622.199706116,162.891096786,0.987059,-3.09554e-08,-0.0809145,0.0,0.00929408,0.0809145,4017.450867652893,29.94908905029297
6.759784460067749,16.562645435333252,0.17795014381408691,0.549008121822,129,228.227505993,316.151478131,0.178144214037,79,23.8887,2.36986e+10,92.2088877674,697.38990714,91.5180003776,0.986767,-7.96232e-09,-0.0663776,0.0,0.00930762,0.0663776,4048.086357116699,30.433675527572632
4.780975341796875,18.149412870407104,0.1960916519165039,0.616681966898,130,221.703799188,301.146252909,0.134499836507,83,23.8858,2.36299e+10,67.5565211928,471.645369105,107.65101596,0.986593,-1.40564e-08,-0.0962936,0.0,0.00892103,0.0962936,4076.7241983413696,28.40617823600769
5.409689664840698,18.050909757614136,0.25174903869628906,0.720453729754,131,230.389134269,316.571560565,0.572357829891,80,23.8879,2.36809e+10,74.7992750124,512.441097425,119.079332619,0.986722,-1.96038e-08,-0.0846894,0.0,0.00955557,0.0846894,4105.341538667679,28.544752836227417
7.460452556610107,20.50630235671997,0.31966352462768555,0.676850035034,132,223.076858037,306.075281386,0.272998582128,80,23.8844,2.35962e+10,76.0634196305,505.440299484,92.3890404677,0.986523,1.09945e-08,-0.0884256,0.0,0.00966819,0.0884256,4142.00168132782,36.49885058403015
4.704907417297363,15.899118185043335,0.18881821632385254,0.694119270793,133,219.29545529,298.689940013,0.457842330412,83,23.877,2.34237e+10,81.796063288,596.207089271,85.4707598058,0.986097,-1.77697e-08,-0.0854732,0.0,0.00986176,0.0854732,4170.968115329742,28.68925642967224
4.856634140014648,17.230788946151733,0.24141263961791992,0.465280492866,134,234.891493983,326.669027023,-0.175536764464,76,23.8767,2.3417e+10,74.0065043823,593.347186088,86.9333209731,0.986094,7.55535e-09,-0.0957174,0.0,0.00696527,0.0957174,4198.837743759155,27.677706956863403
5.432619571685791,17.101248502731323,0.2435464859008789,0.72548805111,135,230.711545188,318.460557599,0.585109125833,78,23.8742,2.33582e+10,70.8729741301,465.118901154,95.4394399332,0.985951,4.5877e-09,-0.0861172,0.0,0.00947984,0.0861172,4229.569723844528,30.482365369796753
6.444538116455078,17.102312088012695,0.2709503173828125,0.704323025086,136,226.252351542,310.251984084,0.61178434938,80,23.8745,2.33644e+10,74.5791507008,491.032461702,93.0836410195,0.985979,4.03616e-09,-0.0860487,0.0,0.00906106,0.0860487,4258.051077842712,28.25762915611267
5.899656295776367,18.0756094455719,0.2290050983428955,0.273832289374,137,240.193254409,337.859619453,-2.30806958166,74,23.8684,2.32233e+10,82.6071369437,712.058773884,173.223023923,0.985632,4.78809e-09,-0.0312834,0.0,0.00631646,0.0312834,4290.873246669769,32.636608600616455
6.208706855773926,18.06809639930725,0.21682977676391602,0.682161282423,138,230.70829175,320.402947013,0.342770435408,77,23.8627,2.30908e+10,80.8468955011,555.264613795,92.743558463,0.985308,1.81688e-08,-0.0908067,0.0,0.00930771,0.0908067,4324.243013858795,33.213550329208374
7.790108680725098,18.193312168121338,0.2064809799194336,0.737446453442,139,233.488593638,326.980512045,0.46588724782,76,23.8686,2.32284e+10,92.5042151239,617.363005921,119.119178839,0.98564,1.12492e-08,-0.0995605,0.0,0.00987876,0.0995605,4357.920204162598,33.515291690826416
6.1675755977630615,17.795010566711426,0.18444395065307617,0.648621205347,140,223.487994516,306.211240206,-0.209550913727,80,23.8655,2.31566e+10,76.5018553382,557.667299557,109.881896004,0.98546,1.31584e-08,-0.0851083,0.0,0.00885812,0.0851083,4388.001962423325,29.84369921684265
5.917562246322632,17.00631618499756,0.149200439453125,0.553981436482,141,228.929096668,314.532244372,0.0292618506371,80,23.8746,2.33669e+10,75.2421760653,597.848660476,87.5193716585,0.985996,6.56984e-09,-0.0829904,0.0,0.00973608,0.0829904,4417.14790058136,29.072479248046875
7.411523818969727,17.68588614463806,0.3176710605621338,0.684145488101,142,229.095702382,315.629573972,0.51475709973,79,23.8649,2.3141e+10,79.0351074501,642.24580548,88.4245137207,0.985438,-1.01799e-08,-0.0911866,0.0,0.00934307,0.0911866,4451.018758535385,33.76929712295532
5.563619375228882,18.037176609039307,0.1802654266357422,0.349938118123,143,231.199570814,322.023888685,-1.29708348954,76,23.8591,2.30084e+10,87.8246918623,606.907818351,97.6643784501,0.98511,-5.41644e-09,-0.0607712,0.0,0.00600501,0.0607712,4484.021593093872,32.87134909629822
6.140196323394775,17.308117389678955,0.2818756103515625,0.65330229833,144,232.012404163,319.334102613,0.379834092018,78,23.8584,2.29923e+10,59.9473606325,466.558698902,199.976992667,0.985076,-0.0,-0.0836808,0.0,0.00862969,0.0836808,4516.080940723419,31.98340153694153
8.688390254974365,17.686651706695557,0.28121256828308105,0.691163332573,145,235.049614367,327.448766566,0.721203307661,75,23.8562,2.29404e+10,71.4088878393,541.145159031,113.616346634,0.984948,4.74182e-10,-0.0787689,0.0,0.00960386,0.0787689,4549.216536521912,32.97842526435852
5.820638179779053,17.851303577423096,0.2592771053314209,0.659821075434,146,239.622200927,336.361771439,0.389242234306,74,23.8555,2.29259e+10,76.6623709374,570.586334473,147.698687858,0.98492,1.073e-08,-0.0838081,0.0,0.00896891,0.0838081,4578.630335092545,29.257603406906128
6.772335052490234,17.43767786026001,0.26111507415771484,0.444397985648,147,236.793887325,330.99081038,-0.113106943855,75,23.8474,2.27392e+10,78.2944145057,584.001192363,109.892474675,0.984449,-1.13533e-08,-0.0410708,0.0,0.00765774,0.0410708,4613.632101774216,34.9283971786499
7.20690393447876,17.63968539237976,0.2507898807525635,0.649609635157,148,234.418863364,325.305439955,0.32449656072,76,23.8462,2.27121e+10,71.0016626736,605.292155683,184.135269741,0.984383,-1.69652e-08,-0.0817812,0.0,0.00979877,0.0817811,4644.857944011688,30.84213876724243
7.754529237747192,17.49742817878723,0.31264734268188477,0.666511295682,149,226.675562412,310.028529437,0.323358208771,79,23.8431,2.26425e+10,65.0316311777,479.356552593,131.029450085,0.984215,-9.14065e-09,-0.106231,0.0,0.00957441,0.106231,4676.654721736908,31.418281078338623
6.175557851791382,20.2440128326416,0.2735133171081543,0.16152291445,150,227.972251715,314.612631784,-5.77099095358,79,23.8483,2.27596e+10,78.0976100518,519.355751121,99.0401324505,0.984514,-8.30595e-09,-0.0266072,0.0,0.00794693,0.0266072,4713.601361036301,36.79803013801575
6.245594501495361,16.792542695999146,0.23342323303222656,0.637454370976,151,230.540445473,318.317227062,0.262213846644,79,23.8564,2.29449e+10,72.9565955124,552.073156513,82.1008521413,0.985003,2.74023e-08,-0.0805993,0.0,0.00974228,0.0805994,4741.758323907852,27.995381593704224
8.258061408996582,21.547435998916626,0.2982518672943115,0.671065390456,152,235.366310276,326.290215269,0.459773731146,77,23.8597,2.30226e+10,71.2010505065,513.375280203,85.7542329395,0.985208,3.11125e-08,-0.0799474,0.0,0.00983369,0.0799474,4782.639578580856,40.42603063583374
6.862178564071655,17.82276749610901,0.3418614864349365,0.395446888668,153,241.100241552,343.779263258,-1.8831015386,71,23.8499,2.27967e+10,95.086546161,629.671054798,146.042843524,0.984648,6.24926e-09,-0.0585551,0.0,0.00871212,0.0585551,4811.16232919693,28.41651964187622
5.385578155517578,19.257808446884155,0.22735047340393066,0.0897873244024,154,222.238781049,304.566921848,-63.7167827561,81,23.8442,2.26681e+10,82.0598816878,486.932118557,101.878280437,0.984313,5.11763e-08,-0.0187271,0.0,0.00705018,0.0187272,4840.634562730789,29.39921259880066
5.886780023574829,17.600404500961304,0.2313063144683838,0.694285053915,155,237.787282114,331.373566054,0.510801169533,75,23.8502,2.28035e+10,68.2060922064,595.715231906,196.686691171,0.98465,5.12218e-09,-0.0784285,0.0,0.00894731,0.0784285,4871.7212080955505,30.922758102416992
4.967796087265015,16.86132049560547,0.16368985176086426,0.684968515151,156,231.628157803,321.019475134,0.46012362066,77,23.8482,2.2759e+10,76.5416831114,559.54538741,92.251552363,0.98453,1.51648e-09,-0.0855323,0.0,0.00983042,0.0855323,4905.207686424255,33.34990429878235
5.472912788391113,19.129305124282837,0.2628030776977539,0.557683298361,157,239.791155783,335.260856646,0.439680378788,75,23.8497,2.2793e+10,70.0507152318,534.940500818,162.807724943,0.984627,1.85315e-08,-0.0761021,0.0,0.00629197,0.0761021,4940.2397611141205,34.91257190704346
5.888896703720093,16.480602741241455,0.2369232177734375,0.55721752299,158,237.626405859,330.545469321,0.0303185122052,76,23.8465,2.27204e+10,65.0659180879,512.719239377,92.2905486207,0.984453,2.12621e-08,-0.138739,0.0,0.00931503,0.138739,4971.784977436066,31.471913814544678
5.308506727218628,18.248961925506592,0.2725865840911865,0.628803345854,159,228.065928943,313.070495782,0.454154538398,79,23.8463,2.27145e+10,69.123994275,536.777395874,99.9172116309,0.984449,-2.46335e-08,-0.0756548,0.0,0.0099772,0.0756548,5000.570474624634,28.57818293571472
5.470322847366333,16.899657011032104,0.1774449348449707,0.703511571382,160,239.005478344,333.827670566,0.570285024919,75,23.8461,2.27103e+10,73.9077573868,523.990454896,171.748401941,0.984441,-5.60985e-09,-0.116108,0.0,0.0097014,0.116108,5029.5388815402985,28.814942121505737
7.334811687469482,18.95605230331421,0.30297279357910156,0.709523350943,161,227.958304617,315.262342528,0.4297934397,78,23.8484,2.27623e+10,79.1501780423,577.000520361,115.50749311,0.98458,-3.19784e-08,-0.0883309,0.0,0.00951651,0.0883309,5065.018295764923,35.166446924209595
