AverageDiscountedReturn,PolicyExecTime,Perplexity,AveragePolicyStd,AbsLearnSignalNew,NumTrajs,AverageQLoss,AverageY,AverageAbsQYDiff,dLoss,AbsLearnSignalOld,ProcessExecTime,ItrTime,Entropy,EnvExecTime,MaxReturn,AverageAbsY,ExplainedVariance,AverageReturn,LossAfter,AverageQ,MinReturn,Time,StdReturn,AverageAbsQ,MeanKLBefore,AbsLearnSignal,LossBefore,Iteration,MeanKL
103.353913874,0.7502493858337402,3114.95,0.925347,0.775456167101,5,22.8041,90.8672450331,2.40808585374,0.0605774,0.775603066565,0.0985260009765625,36.84885501861572,8.04397,1.6802313327789307,1522.2655105,96.1613705106,0.618135170351,1176.08793654,-133.984,90.8589,494.899439515,2675.006207227707,353.506880226,96.1532,0.0,0.775456167101,-133.923,72,0.00977203
108.324147865,0.7463889122009277,3120.23,0.925545,0.767836120477,5,20.444,92.0830998681,2.36066383034,0.0602417,0.76957721242,0.09587812423706055,36.47487139701843,8.04566,1.682549238204956,1455.39589063,97.2320403932,0.798956071745,892.395227015,-101.172,92.076,142.40006279,2711.5952849388123,584.228116065,97.2252,0.0,0.767836120477,-101.112,73,0.00996579
111.761866621,0.7588920593261719,3114.93,0.925292,0.739181492668,5,22.4855,94.7083592224,2.38512635118,0.0641022,0.735815126682,0.0923464298248291,36.59639382362366,8.04396,1.684474229812622,1556.78710031,99.574830965,0.486922748699,1444.5527121,-159.253,94.7005,1323.61885972,2748.3128061294556,91.3237842643,99.5671,0.0,0.739181492668,-159.189,74,0.00669302
104.270977499,0.7275850772857666,3102.54,0.924664,0.676952512147,5,21.9376,96.7185424462,2.38393837478,0.0623779,0.675145601124,0.09511613845825195,36.32526731491089,8.03998,1.6831095218658447,1489.34639769,101.389405676,0.732794136468,1099.57007568,-131.297,96.7112,108.369890122,2784.7562725543976,508.023948375,101.382,0.0,0.676952512147,-131.234,75,0.00952177
119.541982616,0.7383468151092529,3104.65,0.924807,0.703416265041,5,22.684,98.7726096336,2.39172368277,0.0588837,0.700424254242,0.08811640739440918,36.30585765838623,8.04066,1.6702172756195068,1501.69396063,103.211061346,0.794737408775,1118.99191507,-128.791,98.7648,424.567191726,2821.1852037906647,417.939586268,103.203,0.0,0.703416265041,-128.732,76,0.00657759
119.257118959,0.7418949604034424,3103.79,0.92478,0.707340866424,5,23.7275,100.760262324,2.40119938936,0.0639648,0.708825303214,0.08778762817382812,36.3948495388031,8.04038,1.688002109527588,1485.81752264,105.025391476,0.543147009569,1386.11391822,-164.511,100.753,1311.98691808,2857.693932056427,64.2692742329,105.017,0.0,0.707340866424,-164.447,77,0.00943787
133.31974904,0.7708790302276611,3115.53,0.925384,0.793482955801,5,23.915,102.985423956,2.37554096584,0.0449371,0.795197703029,0.09364461898803711,36.38291573524475,8.04415,1.7495026588439941,1524.8208545,107.047628999,0.624217498693,1412.44846094,-166.581,102.978,1189.661142,2894.2007291316986,119.081254149,107.039,0.0,0.793482955801,-166.536,78,0.00684924
124.563290201,0.7332766056060791,3092.36,0.924277,0.774360315254,5,25.3094,105.103596076,2.39992888138,0.0588074,0.772841077518,0.09328699111938477,36.45224404335022,8.03669,1.6793091297149658,1584.32718534,108.970849355,0.690382973761,1499.34585397,-170.506,105.096,1410.37624126,2930.767380952835,67.369568901,108.963,0.0,0.774360315254,-170.447,79,0.00967282
102.621811848,0.7387430667877197,3089.68,0.924169,0.703281689542,5,24.6815,106.70459948,2.34733838701,0.0612335,0.703384723522,0.09616756439208984,36.33122491836548,8.03582,1.6750938892364502,1668.44701205,110.385674282,0.728387079968,1122.92017755,-138.929,106.697,175.886621467,2967.214743375778,511.776348394,110.377,0.0,0.703281689542,-138.868,80,0.00985823
125.390469905,0.733062744140625,3064.04,0.922896,0.752937837999,5,25.2253,108.318811567,2.37061773203,0.0485229,0.752516762638,0.09041690826416016,36.25982642173767,8.02749,1.6694865226745605,1570.64935984,111.916399888,0.730510938822,1340.47600782,-153.977,108.312,701.188978575,3003.587033510208,325.683760874,111.909,0.0,0.752937837999,-153.929,81,0.00693667
88.8703905286,0.7194044589996338,3049.91,0.92221,0.486304339495,5,23.2477,109.679450924,2.35500818779,0.0612335,0.484471298597,0.08953452110290527,36.13993549346924,8.02287,1.677757740020752,1409.87852783,113.191652652,0.742080163162,1031.18049295,-126.683,109.672,-14.8160329138,3039.8455209732056,538.241583024,113.184,0.0,0.486304339495,-126.621,82,0.00980046
101.910978933,0.7543191909790039,3022.06,0.920831,0.731635554979,5,26.0727,111.606394832,2.38569279205,0.0558624,0.730325140072,0.09528613090515137,36.45256161689758,8.01369,1.6961278915405273,1466.08809709,115.004504272,0.825970840233,1129.22157121,-138.198,111.599,205.894652905,3076.413673400879,468.246595861,114.995,0.0,0.731635554979,-138.142,83,0.00656514
119.119839916,0.7677431106567383,3006.86,0.920095,0.74422562556,5,25.4962,113.583840974,2.3577774786,0.0658569,0.741514459371,0.09046316146850586,36.41580772399902,8.00865,1.7035434246063232,1557.78842634,116.807449278,0.466295574928,1432.6120441,-176.722,113.576,1285.41805758,3112.9465668201447,107.806625429,116.799,0.0,0.74422562556,-176.656,84,0.00971326
130.82250613,0.7397315502166748,2991.83,0.919373,0.795220150712,5,26.6751,115.386156819,2.34915967988,0.0453339,0.793783940547,0.0938100814819336,36.06420922279358,8.00364,1.6673920154571533,1641.09601798,118.456886242,0.624931583859,1504.2465241,-179.606,115.378,1301.72592356,3149.134622812271,119.994645165,118.448,0.0,0.795220150712,-179.56,85,0.00654631
109.591307426,0.7442684173583984,2966.57,0.918076,0.780463164548,5,26.3111,117.795034441,2.35979634636,0.0503998,0.780046347157,0.09290027618408203,36.55115532875061,7.99516,1.6798944473266602,1645.53937174,120.771965418,0.724287008146,1494.51061306,-181.706,117.789,1373.40679916,3185.803343772888,97.4896549062,120.764,0.0,0.780463164548,-181.656,86,0.009908
131.812572745,0.7534515857696533,2991.22,0.919434,0.692179736531,5,25.1924,119.080406569,2.3422479294,0.0587616,0.690836283188,0.09337186813354492,36.30825400352478,8.00344,1.6783277988433838,1457.56171191,122.011119771,0.682979233882,1138.28076858,-138.425,119.073,896.658161233,3222.2369265556335,253.001969817,122.002,0.0,0.692179736531,-138.366,87,0.00955093
121.256855672,0.7350502014160156,3003.1,0.920045,0.715128638313,5,28.5094,120.626660243,2.37113252236,0.0626831,0.71515766066,0.09299755096435547,36.336451292037964,8.0074,1.6884946823120117,1622.43670741,123.501546943,0.433373554436,1575.11226788,-184.139,120.619,1516.76172893,3258.68954706192,37.8806316654,123.492,0.0,0.715128638313,-184.076,88,0.00964458
122.166076865,0.744793176651001,2997.58,0.919809,0.79736321297,5,28.319,122.205712224,2.3533376106,0.0626068,0.798516875312,0.09101533889770508,36.20126914978027,8.00556,1.6679449081420898,1632.56334823,124.974017241,0.723102804497,1584.46659869,-187.19,122.198,1484.78145142,3295.011045694351,51.8433329772,124.965,0.0,0.79736321297,-187.128,89,0.00714821
141.318429214,0.7385711669921875,3003.91,0.920122,0.796299444657,5,28.4216,123.865645719,2.3582364157,0.0449066,0.797940508058,0.09637188911437988,36.456759452819824,8.00767,1.686476469039917,1682.38643016,126.490987847,0.695963523732,1522.27259519,-186.312,123.858,1358.99155093,3331.5846514701843,118.468766315,126.481,0.0,0.796299444657,-186.267,90,0.00973335
132.105697014,0.749704122543335,2990.58,0.919579,0.777004565176,5,27.8857,125.56319682,2.34431551454,0.0442657,0.779665108304,0.09197759628295898,36.447590827941895,8.00322,1.6779639720916748,1632.88670618,128.068546428,0.729208089059,1528.1267569,-187.462,125.557,1407.03419552,3368.15292596817,89.3400892711,128.059,0.0,0.777004565176,-187.418,91,0.00688733
128.52916699,0.725520133972168,2980.8,0.919086,0.784792022639,5,29.9977,126.980075902,2.36066159397,0.0546265,0.785386074675,0.08972954750061035,36.68716788291931,7.99995,1.6825625896453857,1712.43570228,129.313218963,0.801453430507,1613.35742178,-190.801,126.973,1515.91557433,3404.9647285938263,67.5420654279,129.303,0.0,0.784792022639,-190.747,92,0.00990959
120.006996152,0.7551555633544922,2954.52,0.917757,0.746519546372,5,28.216,128.167042654,2.34076439107,0.0554199,0.746362164516,0.10015535354614258,36.82272171974182,7.99109,1.6756927967071533,1723.71988981,130.382001708,0.632427396467,1544.88958219,-187.835,128.159,1427.93702285,3441.9044029712677,101.798934704,130.373,0.0,0.746519546372,-187.779,93,0.00977203
125.942264853,0.7579379081726074,2945.96,0.917336,0.798828316954,5,30.636,129.562556294,2.35505757212,0.0509033,0.800662995365,0.09447383880615234,37.112065076828,7.98819,1.6782853603363037,1702.55084276,131.654652211,0.745618581531,1554.36757483,-191.148,129.557,1457.62002721,3479.137128353119,99.5348433875,131.646,0.0,0.798828316954,-191.097,94,0.00969038
136.187727281,0.7570886611938477,2923.25,0.916186,0.802081720766,5,32.1416,131.051150167,2.37755045042,0.0436401,0.8034036373,0.09936094284057617,36.47752070426941,7.98045,1.6811094284057617,1722.88603058,133.037521952,0.662153193091,1647.96935363,-194.561,131.044,1496.98624739,3515.7337527275085,79.3646401314,133.025,0.0,0.802081720766,-194.518,95,0.00635141
119.084948936,0.7640500068664551,2906.29,0.915312,0.801989425802,5,31.694,132.594348388,2.36578139207,0.0549927,0.803201691052,0.0972292423248291,36.181028842926025,7.97463,1.681685447692871,1776.39730976,134.499106064,0.684308773332,1569.68388973,-194.028,132.586,1477.40309597,3552.03880238533,109.939399334,134.488,0.0,0.801989425802,-193.973,96,0.00955482
126.060406331,0.7725861072540283,2893.11,0.914679,0.701119288482,5,31.8827,133.434823447,2.34068663583,0.0791473,0.699878676779,0.09572792053222656,36.985347747802734,7.97009,1.6763837337493896,1707.82863384,135.19638517,0.810166499658,1341.01433965,-158.869,133.429,132.946668202,3589.1416449546814,605.485363749,135.183,0.0,0.701119288482,-158.79,97,0.00681153
145.244347573,0.7904767990112305,2882.4,0.914115,0.741622806772,5,29.6579,134.470285748,2.31930279265,0.0870819,0.740967059104,0.10355424880981445,36.412606954574585,7.96638,1.6845693588256836,1784.98347294,136.140573058,0.639554776983,1639.45265217,-195.295,134.463,1517.08459629,3625.6686952114105,86.1859661479,136.125,0.0,0.741622806772,-195.208,98,0.009721
139.413041476,0.7611651420593262,2872.87,0.913606,0.691918723613,5,29.542,135.434406155,2.30115978442,0.0443115,0.689174037403,0.08971476554870605,36.24242806434631,7.96307,1.69032621383667,1727.9589969,137.017743437,0.82581135381,1368.29790078,-165.512,135.428,232.141292374,3662.025174856186,573.055801743,137.001,0.0,0.691918723613,-165.467,99,0.00643604
123.368786362,0.7793722152709961,2864.27,0.913201,0.718351472721,5,35.1685,136.688660135,2.38906286078,0.0527191,0.71780941375,0.08997106552124023,36.45867848396301,7.96007,1.6773908138275146,1743.42724686,138.133981492,0.807101495691,1435.19515956,-175.106,136.681,819.30993048,3698.597753763199,322.783906302,138.116,0.0,0.718351472721,-175.054,100,0.00971248
142.800521001,0.761117696762085,2848.1,0.912372,0.750460912819,5,33.1516,137.801388632,2.36265748875,0.0498199,0.750733622762,0.09489846229553223,36.280699253082275,7.95441,1.6647729873657227,1777.07618559,139.170784414,0.626482348955,1597.77818291,-196.66,137.794,1436.36688194,3735.0030949115753,132.489308821,139.15,0.0,0.750460912819,-196.61,101,0.00962293
138.544917588,0.7547955513000488,2824.67,0.911162,0.799624404043,5,33.7629,138.916647782,2.37851858063,0.0469513,0.800420166712,0.09235167503356934,36.35687279701233,7.94615,1.6785869598388672,1698.43771635,140.173412747,0.738849127031,1624.42403758,-199.835,138.909,1527.27209956,3771.480921268463,62.666537087,140.149,0.0,0.799624404043,-199.788,102,0.00996454
145.13949651,0.7579345703125,2802.57,0.910103,0.609795426639,5,34.1291,140.407870376,2.39363375851,0.0484161,0.60882075327,0.09089326858520508,36.45535922050476,7.93829,1.688786506652832,1748.07501164,141.515368991,0.648786427738,1525.69055136,-181.426,140.401,941.651265502,3808.06121301651,297.011253277,141.487,0.0,0.609795426639,-181.377,103,0.00655671
120.081535221,0.7355301380157471,2804.01,0.910243,0.746556113793,5,34.0477,141.08572,2.39702969983,0.0456848,0.74698878607,0.09723496437072754,36.36751651763916,7.93881,1.6675856113433838,1819.3967073,142.064229378,0.816059397421,1373.99584036,-166.728,141.079,231.847978999,3844.5536653995514,582.244337215,142.032,0.0,0.746556113793,-166.682,104,0.00981087
118.974032253,0.7273204326629639,2772.34,0.908534,0.750447161984,5,33.3468,142.690901019,2.377320497,0.0434113,0.748670250899,0.08872699737548828,36.370609283447266,7.92745,1.6682977676391602,1692.28658131,143.517200881,0.70257320919,1610.96505424,-200.968,142.683,1545.08243391,3881.044818162918,54.8757077975,143.479,0.0,0.750447161984,-200.925,105,0.00649615
138.741854046,0.7077951431274414,2755.1,0.907622,0.761710964463,5,32.5379,144.172351061,2.34643745944,0.0515289,0.761308431246,0.09347796440124512,36.282920837402344,7.92121,1.6743748188018799,1665.49044509,144.829428644,0.743821767547,1607.85301476,-202.471,144.165,1576.29283463,3917.442844390869,31.1359494712,144.785,0.0,0.761710964463,-202.419,106,0.00996111
126.745388409,0.7246372699737549,2739.84,0.906881,0.664096234966,5,35.552,145.426508952,2.38178543991,0.0490875,0.6628934162,0.09202408790588379,36.476370096206665,7.91566,1.6704111099243164,1734.73614714,145.935063881,0.724191486144,1395.37648687,-173.317,145.42,361.73300023,3954.0355298519135,521.645714862,145.889,0.0,0.664096234966,-173.268,107,0.00947815
145.304649894,0.7218136787414551,2741.89,0.907005,0.757933778863,5,37.1429,146.588452243,2.38180406012,0.0456696,0.756469083901,0.09708309173583984,36.37767434120178,7.9164,1.6695222854614258,1737.31352252,146.987568976,0.656005259426,1709.82438854,-205.705,146.579,1659.93136664,3990.5335705280304,26.5117277448,146.936,0.0,0.757933778863,-205.66,108,0.00914915
142.029524018,0.7504172325134277,2731.79,0.906475,0.790097534196,5,34.5376,148.085461665,2.36152036144,0.0584106,0.789040237105,0.09052324295043945,36.302221059799194,7.91271,1.674525499343872,1893.09410047,148.397120374,0.74499337146,1727.42468473,-207.571,148.078,1657.27479795,4026.959549665451,85.5571334269,148.344,0.0,0.790097534196,-207.512,109,0.00689898
148.22903745,0.7343845367431641,2719.74,0.905823,0.784613802843,5,33.1816,149.101071153,2.35017274381,0.0381317,0.784703099801,0.0889735221862793,36.63242053985596,7.90829,1.6738121509552002,1803.31347178,149.339158794,0.728589865533,1687.45483982,-207.7,149.093,1538.9247588,4063.707397699356,86.2169952527,149.293,0.0,0.784613802843,-207.662,110,0.00964779
131.08379554,0.7563672065734863,2698.07,0.904607,0.784135796505,5,36.2202,150.29292277,2.36078823416,0.0394135,0.783106217632,0.09415555000305176,36.49938917160034,7.90029,1.6956636905670166,1746.88887862,150.458267946,0.761430608344,1667.34217178,-207.232,150.285,1564.69491271,4100.324319601059,83.8788562503,150.416,0.0,0.784135796505,-207.192,111,0.00649775
135.839822196,0.7352025508880615,2674.62,0.903308,0.808341803221,5,34.7953,151.458580226,2.34828248516,0.0419312,0.808816954044,0.09014463424682617,36.73123550415039,7.89156,1.6755788326263428,1809.8742817,151.568760018,0.745312615182,1663.2195244,-208.287,151.451,1537.40811421,4137.176306724548,87.2958155252,151.532,0.0,0.808341803221,-208.245,112,0.00968104
133.95760747,0.7518677711486816,2659.57,0.902545,0.718647819233,5,38.044,152.148117101,2.38689479206,0.0435638,0.718299287902,0.09353041648864746,36.49125337600708,7.88592,1.6977691650390625,1870.2806877,152.227965591,0.733058891855,1534.69641322,-177.009,152.141,415.053701091,4173.782938957214,561.750982352,152.197,0.0,0.718647819233,-176.966,113,0.00957339
140.099539157,0.7453329563140869,2648.15,0.901913,0.774217730711,5,35.2065,153.056312712,2.38280751047,0.0451355,0.774060278929,0.09023380279541016,36.30322051048279,7.88162,1.679213285446167,1809.13181756,153.107274634,0.612816383959,1705.59189191,-209.037,153.05,1585.59850135,4210.2006752491,77.2466107655,153.083,0.0,0.774217730711,-208.992,114,0.00997771
146.460362274,0.7377829551696777,2631.2,0.901007,0.782689591181,5,35.4541,154.380035315,2.37010881719,0.0522156,0.783499081467,0.0958409309387207,36.39225697517395,7.8752,1.6706295013427734,1930.71236644,154.408671768,0.681981467752,1774.83734295,-212.673,154.371,1501.85041982,4246.708011865616,148.04832596,154.388,0.0,0.782689591181,-212.621,115,0.00887118
138.056491115,0.7619061470031738,2628.04,0.900857,0.79287018826,5,38.6199,155.425735988,2.396363737,0.0326385,0.793135698198,0.09157633781433105,36.65928530693054,7.87399,1.6876935958862305,1718.7948336,155.440532587,0.706988519797,1657.32613366,-210.108,155.419,1583.4262226,4283.484325170517,48.5004204101,155.427,0.0,0.79287018826,-210.075,116,0.00691983
143.52777507,0.7329351902008057,2620.16,0.900525,0.77149645267,5,38.608,156.473591648,2.40391342893,0.0674744,0.77274567434,0.09134697914123535,36.501927614212036,7.87099,1.6666884422302246,1895.77907883,156.485078147,0.78634185904,1799.23160829,-213.01,156.466,1734.02617524,4320.108182668686,65.7699560155,156.473,0.0,0.77149645267,-212.942,117,0.00966877
150.823780434,0.7489967346191406,2608.31,0.899861,0.781931368559,5,36.9002,157.467293148,2.39623799697,0.0632324,0.783254451115,0.09683942794799805,36.3640501499176,7.86646,1.6927876472473145,1847.15154402,157.477419038,0.634738347117,1729.97398189,-212.264,157.459,1568.97933887,4356.590037822723,101.783401619,157.465,0.0,0.781931368559,-212.2,118,0.00914142
131.812087054,0.739171028137207,2602.19,0.89957,0.801409029162,5,39.7278,158.566929801,2.39697238337,0.0451202,0.802817888411,0.08955550193786621,36.74275827407837,7.86411,1.6892175674438477,1833.10677927,158.573666146,0.677391515436,1722.05947252,-212.853,158.559,1586.9867319,4393.455849170685,88.0311147756,158.563,0.0,0.801409029162,-212.808,119,0.00700976
140.466360213,0.7761025428771973,2598.75,0.899424,0.768435800224,5,37.4821,159.296402161,2.38633413979,0.0485535,0.766267464721,0.09210944175720215,36.85476875305176,7.86279,1.6870481967926025,1838.50878953,159.302904012,0.838577345959,1734.90912463,-213.13,159.289,1677.10251944,4430.429882764816,55.3820828826,159.293,0.0,0.768435800224,-213.082,120,0.00926885
154.823611587,0.7644047737121582,2585.62,0.898725,0.784441136823,5,38.8015,160.262083092,2.40739879889,0.0325775,0.784515296527,0.09165740013122559,36.92968702316284,7.85772,1.7049567699432373,1922.19430152,160.267393638,0.741737510167,1762.01986172,-214.172,160.254,1571.65462962,4467.478218078613,132.611803479,160.259,0.0,0.784441136823,-214.139,121,0.00656084
138.545296081,0.7924106121063232,2580.85,0.898507,0.788540158467,5,39.9579,160.9367773,2.42287798342,0.0758057,0.788729219959,0.09493517875671387,37.02892565727234,7.85587,1.718034267425537,1768.40614711,160.941862779,0.789611261573,1729.59352493,-214.981,160.93,1686.16681434,4504.630059957504,27.8700169659,160.934,0.0,0.788540158467,-214.905,122,0.0093653
