AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
26.8128,0.821664767423,39.68549370765686,2934.9347579479218,0.695893531715,0.956981,1308.7042431,-90.519,72,0.0765915,5,0.0,3818.53,8.24762,56.1164,2.94185641425,84.0308,0.12520170211791992,0.9721584320068359,84.087905904,0.695893531715,525.609328969,0.00970285,0.694634197653,135.130943605,1.595571517944336,-90.4424,844.898104063,110.624237867,56.1243824636
27.5241,0.448429268318,39.69061899185181,2974.762372970581,0.695443427051,0.955231,1324.35119951,-127.532,73,0.0819016,5,0.0,3776.31,8.2365,59.0009,2.98723662915,86.3751,0.12478351593017578,0.964423656463623,86.4351529676,0.695443427051,133.486619679,0.00989716,0.694203447575,953.757927294,1.6228904724121094,-127.45,1168.52931426,124.193086408,59.0094464869
27.9653,0.54592146759,39.97194242477417,3014.8682510852814,0.816622541065,0.953581,1567.286653,-73.9213,74,0.0753708,5,0.0,3736.68,8.22595,60.7344,2.98937964934,88.1197,0.1210629940032959,0.9617295265197754,88.1716375195,0.816622541065,755.414313199,0.00967326,0.81741626632,-529.983415873,1.5993413925170898,-73.846,727.721355174,100.21371552,60.7431983348
29.6496,0.789565254683,39.69054317474365,3054.6939952373505,0.613465595953,0.953555,1460.66352481,-104.822,75,0.0773697,5,0.0,3736.93,8.22602,62.4779,3.03789151484,89.8264,0.12347173690795898,0.9642088413238525,89.8844961467,0.613465595953,810.834386803,0.0096724,0.612139462169,-627.52137125,1.641089916229248,-104.745,989.258020459,84.2715003027,62.4856278494
31.1327,0.773335596938,39.84784555435181,3094.6738550662994,0.622748431506,0.953448,1373.14660817,-90.5097,76,0.0797806,5,0.0,3734.63,8.2254,64.2708,3.09311416212,91.4044,0.12424945831298828,0.9444301128387451,91.4603041271,0.622748431506,735.239590728,0.0098799,0.620810798164,-515.564673286,1.5942678451538086,-90.4299,792.626923339,90.7745986299,64.2778034753
32.1014,0.690347157589,39.92394709587097,3134.7315945625305,0.633108129544,0.95183,1503.58164881,-124.992,77,0.0742035,5,0.0,3694.83,8.21469,66.4505,3.14176875969,93.2962,0.12558960914611816,0.9646444320678711,93.3527634113,0.633108129544,401.014580376,0.00964844,0.633076990855,426.251944453,1.6307263374328613,-124.918,1188.89390395,111.54338584,66.4577576014
33.0097,0.751844965978,40.191272258758545,3175.0642766952515,0.698259302996,0.951161,1296.93298899,-82.8525,78,0.0784683,5,0.0,3678.87,8.21036,67.8727,3.16227107334,94.6743,0.12340116500854492,0.9674296379089355,94.739130149,0.698259302996,685.263793546,0.00986976,0.697400428106,-477.965136033,1.6218106746673584,-82.774,682.734235234,86.095671994,67.8811062241
32.5569,0.784106596529,40.18135619163513,3215.38215303421,0.642441948354,0.948971,1494.72421974,-115.748,79,0.0775299,5,0.0,3628.12,8.19647,69.7738,3.16144855954,96.2778,0.1246337890625,0.9200606346130371,96.3353718035,0.642441948354,755.657462859,0.00963962,0.640827124083,-459.609336848,1.607982873916626,-115.671,1049.35765502,106.670788718,69.7818239922
32.8663,0.787269302341,43.311734437942505,3258.8275833129883,0.626425953342,0.948862,1437.30851081,-106.405,80,0.0724411,5,0.0,3624.01,8.19534,71.7849,3.12325537793,97.9891,0.12536096572875977,0.9171669483184814,98.0411813891,0.626425953342,747.397510142,0.00971682,0.6250395277,-569.546617654,1.6061723232269287,-106.333,900.487721759,78.7365606445,71.7937274619
32.2753,0.496127056843,43.510010719299316,3302.477930545807,0.67971505465,0.947651,1407.73946101,-146.517,81,0.0837708,5,0.0,3595.5,8.18744,73.9032,3.11946887368,99.7462,0.12410664558410645,1.0096592903137207,99.8034208725,0.67971505465,61.1390362155,0.00976286,0.679147927533,1230.84144014,1.5994033813476562,-146.434,1306.12228498,108.118222545,73.9114289207
32.9285,0.575494229815,43.72842025756836,3346.3420190811157,0.781085617187,0.946299,1568.18137457,-103.602,82,0.0802078,5,0.0,3565.07,8.17894,75.596,3.12705600801,101.265,0.12548398971557617,1.0638377666473389,101.317463917,0.781085617187,813.072970144,0.00985211,0.780278918968,-550.792106851,1.657649040222168,-103.522,970.74160232,99.8073440585,75.6051319705
33.8037,0.556331764139,43.68858528137207,3390.1708891391754,0.654401044915,0.945751,1582.40732978,-150.334,83,0.0753937,5,0.0,3553.28,8.17563,77.5372,3.12226792073,102.965,0.1264479160308838,1.0682950019836426,103.014612413,0.654401044915,177.929432104,0.00971206,0.651593035995,1064.19592176,1.668511152267456,-150.259,1396.50265617,119.693317353,77.5439614086
34.3247,0.343383323553,43.90405869483948,3434.2106449604034,0.738930480009,0.94473,1568.3348178,-139.786,84,0.0768127,5,0.0,3531.12,8.16937,79.1537,3.1411239171,104.328,0.12706995010375977,1.0630674362182617,104.380391021,0.738930480009,311.965388068,0.00981278,0.741362578436,852.071401083,1.656930685043335,-139.709,1241.0508339,113.112684831,79.1621622147
34.3119,0.609746934275,43.93631052970886,3478.284316301346,0.758496618479,0.943157,1649.73338294,-161.188,85,0.07341,5,0.0,3497.29,8.15974,81.4113,3.12128892857,106.163,0.12859201431274414,1.053157091140747,106.211260135,0.758496618479,101.102885257,0.00971384,0.757389596777,1374.48252417,1.6702220439910889,-161.115,1485.65000523,125.143594915,81.4190367331
34.5309,0.722863490435,43.70291614532471,3522.1284992694855,0.763613990087,0.943334,1665.79258446,-162.761,86,0.0783691,5,0.0,3500.35,8.16062,83.0466,3.12173027807,107.595,0.12931060791015625,1.0716030597686768,107.643656352,0.763613990087,83.9065396667,0.00962946,0.763667811294,1409.02457237,1.6616644859313965,-162.683,1537.16420538,140.444379199,83.0543487521
36.7349,0.517726272489,43.833345890045166,3566.099945783615,0.547304427353,0.941796,1605.36060163,-110.393,87,0.076004,5,0.0,3465.73,8.15068,84.2953,3.15629816977,108.806,0.1240077018737793,1.0635771751403809,108.858513785,0.547304427353,613.853080634,0.00966979,0.545125642311,-87.3615995836,1.6596808433532715,-110.317,976.347693744,124.847859404,84.3041261694
36.7467,0.772017480847,43.54735064506531,3609.7835268974304,0.704278218448,0.941615,1662.49078327,-101.866,88,0.0579453,5,0.0,3461.26,8.14939,85.4735,3.16712999237,109.996,0.12789177894592285,1.0695040225982666,110.044761287,0.704278218448,797.022607179,0.00646946,0.704209776188,-138.578080206,1.6740577220916748,-101.808,862.532059387,126.282520465,85.4818377654
37.0192,0.391999510612,40.57072305679321,3650.4937736988068,0.724553004599,0.941845,1733.35174334,-169.45,89,0.0751038,5,0.0,3465.52,8.15062,87.2048,3.15217250408,111.454,0.13869476318359375,1.1115398406982422,111.505575389,0.724553004599,135.1662842,0.00965208,0.724545687656,1357.18425991,1.6893270015716553,-169.374,1590.89540459,129.991848281,87.2137099694
38.6996,0.491165944267,39.61891412734985,3690.2497012615204,0.577368424358,0.941822,1549.59628769,-94.7676,90,0.0724335,5,0.0,3464.97,8.15046,88.2599,3.20949695424,112.492,0.1213376522064209,0.9424543380737305,112.5419602,0.577368424358,531.819542761,0.00965513,0.576456999152,-78.23612171,1.6118052005767822,-94.6951,802.263074501,127.050476707,88.2682349535
38.065,-0.301259768354,40.031490087509155,3730.417223930359,0.664355256254,0.941958,1774.52812529,-171.815,91,0.0777435,5,0.0,3467.78,8.15127,89.9215,3.18901107898,113.881,0.12264513969421387,0.9508321285247803,113.931900667,0.664355256254,144.349664026,0.00997191,0.663841598016,1369.87800526,1.583808422088623,-171.737,1632.00134999,131.61661968,89.9299647143
39.0564,0.823203004968,43.35304641723633,3773.908381462097,0.658962207698,0.941394,1598.83444162,-126.92,92,0.0754242,5,0.0,3454.94,8.14756,90.8689,3.22007359591,114.788,0.13263750076293945,1.0841217041015625,114.83517782,0.658962207698,847.648138654,0.0099901,0.657429546936,-603.122615294,1.7432589530944824,-126.845,1080.37790346,83.0161699301,90.875261451
38.4312,0.6374983839,43.21040344238281,3817.253205060959,0.60109271051,0.94037,1793.62867352,-166.434,93,0.0740509,5,0.0,3432.34,8.141,92.1348,3.21075005423,115.981,0.12745881080627441,1.0261850357055664,116.031043097,0.60109271051,223.194971737,0.00964024,0.599341048708,1177.91729938,1.634643793106079,-166.36,1615.3427447,133.432278168,92.1423377729
37.5334,0.64443150521,43.44054293632507,3860.8313558101654,0.726951057086,0.939792,1675.1971705,-160.828,94,0.0718231,5,0.0,3418.49,8.13695,94.0232,3.2006771027,117.52,0.1284787654876709,1.0720198154449463,117.566523058,0.726951057086,363.327199974,0.00966046,0.726238228672,729.0262578,1.6538348197937012,-160.756,1443.10176377,122.112755347,94.0306626792
39.6258,0.583023908504,43.10365390777588,3904.0712394714355,0.762402532837,0.937141,1693.34943069,-106.634,95,0.0705338,5,0.0,3361.57,8.12016,94.2732,3.20683682178,117.989,0.1283574104309082,1.040616512298584,118.034867513,0.762402532837,681.282862245,0.00963833,0.762515404652,-83.6685546659,1.6172075271606445,-106.564,959.958859797,119.373823959,94.2801128157
41.0297,0.771545453134,42.73003029823303,3946.9380025863647,0.641933125324,0.936344,1728.1412065,-135.709,96,0.071167,5,0.0,3345.61,8.11541,95.3057,3.2241245939,119.043,0.12585735321044922,1.043165922164917,119.090922839,0.641933125324,880.388066025,0.00989779,0.640309686806,-552.474762246,1.619950771331787,-135.638,1204.44529165,112.351778639,95.3134874816
38.7609,0.587774173911,40.7742075920105,3987.8499097824097,0.755660645559,0.93423,1773.65104645,-176.63,97,0.0704041,5,0.0,3300.05,8.10169,97.1509,3.18965869028,120.531,0.12176752090454102,0.931586742401123,120.576954695,0.755660645559,134.444919771,0.00963776,0.756005031445,1448.35649413,1.5962193012237549,-176.56,1609.52094261,136.434726755,97.1571163074
39.0476,0.634884179356,43.50353264808655,4031.4879956245422,0.763174197724,0.934422,1556.06647801,-125.906,98,0.0585251,5,0.0,3304.77,8.10312,98.0659,3.17511953855,121.389,0.1247708797454834,1.0542802810668945,121.429462767,0.763174197724,549.77430427,0.00640613,0.762369774708,151.623732583,1.6386134624481201,-125.847,1058.40208125,131.563331482,98.0730349193
41.0702,0.641496594429,43.352699756622314,4074.978736639023,0.775245838494,0.93464,1757.58030665,-117.691,99,0.0693512,5,0.0,3309.91,8.10468,98.5564,3.21087901881,121.934,0.12553119659423828,1.0373797416687012,121.97767001,0.775245838494,831.505978631,0.00989833,0.775067725289,-364.265037497,1.6420998573303223,-117.622,1026.95244306,109.716812421,98.563856512
40.5538,0.834714500158,43.423649311065674,4118.539014577866,0.659081849882,0.93473,1872.34043708,-100.474,100,0.0671616,5,0.0,3311.75,8.10523,99.4442,3.21207555475,122.798,0.12470245361328125,1.046107530593872,122.844435235,0.659081849882,1096.2301532,0.00966882,0.658300634794,-516.69383608,1.656559944152832,-100.407,903.089981327,107.246548529,99.4525161258
40.4431,0.822501360849,43.77134370803833,4162.443744659424,0.735558599605,0.934194,1940.2652572,-144.094,101,0.0708313,5,0.0,3299.6,8.10156,100.428,3.22933857744,123.717,0.12786412239074707,1.045358419418335,123.762810845,0.735558599605,833.051499864,0.00968269,0.73590917954,-250.413938984,1.6581926345825195,-144.023,1411.00230311,152.609176068,100.435748444
41.1953,0.652654602478,43.47094988822937,4206.051497220993,0.640033185595,0.93607,1695.36689104,-160.781,102,0.0749207,5,0.0,3339.07,8.11345,101.045,3.21397682133,124.411,0.1278831958770752,1.0718610286712646,124.456784139,0.640033185595,256.039641492,0.0096157,0.640437537134,972.401218854,1.6715154647827148,-160.706,1403.62496617,137.555879429,101.052826127
40.4005,0.453474016871,43.415781021118164,4249.606071472168,0.820910449905,0.936785,1786.43153638,-118.731,103,0.0553818,5,0.0,3353.91,8.11788,102.447,3.22750854007,125.574,0.13114404678344727,1.1229302883148193,125.6190904,0.820910449905,920.012571388,0.00642334,0.820461725361,-626.964701324,1.7598495483398438,-118.675,1052.07661748,124.828936425,102.452840166
40.1881,0.692139517414,43.5379843711853,4293.284025430679,0.680429203209,0.935605,1321.26367072,-63.8303,104,0.066864,5,0.0,3329.15,8.11047,102.902,3.2321468486,126.07,0.12478518486022949,1.084376335144043,126.113010134,0.680429203209,603.874960014,0.00986832,0.679267021031,-231.930320236,1.6760573387145996,-63.7634,431.452028731,124.47434172,102.909992437
40.136,0.67544013237,43.05927777290344,4336.4787838459015,0.659547627376,0.936833,1948.19429882,-136.981,105,0.0717773,5,0.0,3356.26,8.11858,103.626,3.20641762888,126.69,0.12546777725219727,1.0717875957489014,126.736164565,0.659547627376,851.877807015,0.00970459,0.65930349726,-415.500907704,1.681586742401123,-136.909,1254.21016625,133.74474628,103.634386011
41.6281,0.573778182396,39.72442436218262,4376.339015960693,0.810230051925,0.937288,1920.31149627,-93.7374,106,0.0663452,5,0.0,3366.06,8.1215,103.943,3.21921607778,127.058,0.1204535961151123,0.9770219326019287,127.103482805,0.810230051925,936.610756444,0.0098057,0.810326689358,-308.274139276,1.5987229347229004,-93.6711,855.06577053,127.662549625,103.950865141
43.772,-0.0863006789159,39.662405252456665,4416.140687942505,0.726667876805,0.936905,1954.31478418,-165.172,107,0.0692444,5,0.0,3357.56,8.11897,105.044,3.21656905134,127.906,0.11809062957763672,0.9430346488952637,127.953892134,0.726667876805,489.177077696,0.00977495,0.727371722649,566.676177205,1.6009631156921387,-165.103,1512.13967355,157.425172885,105.052055823
41.8603,0.775559316532,41.20290446281433,4457.486395359039,0.70361317378,0.935979,1787.16485843,-111.68,108,0.0642624,5,0.0,3337.65,8.11302,105.698,3.20232778591,128.535,0.1207275390625,0.9115455150604248,128.57911512,0.70361317378,904.569062756,0.00967391,0.703739050801,-239.261333387,1.5915653705596924,-111.616,924.876381212,131.235315872,105.70435143
39.4232,0.815546263128,43.26540231704712,4500.890754699707,0.669105382647,0.936403,1742.55904139,-140.716,109,0.0576782,5,0.0,3347.44,8.11595,106.657,3.1655630058,129.4,0.12250852584838867,1.0128538608551025,129.442683264,0.669105382647,865.232694705,0.00648465,0.669045378609,-519.161758291,1.6268236637115479,-140.659,1199.79698719,116.586732942,106.664168796
43.5847,0.770015268477,43.4372763633728,4544.465789794922,0.628982258522,0.934282,1830.97844991,-148.443,110,0.0601044,5,0.0,3302.31,8.10238,107.616,3.22449418751,130.027,0.12621617317199707,1.0222032070159912,130.069046741,0.628982258522,595.343892566,0.00641866,0.628169249299,282.219255124,1.6429517269134521,-148.383,1350.68948323,136.338827233,107.623518256
41.5126,0.72524560407,43.29060959815979,4587.893599748611,0.701116161656,0.935571,1911.0019068,-164.57,111,0.0703735,5,0.0,3330.01,8.11073,108.57,3.17685544403,130.845,0.12502217292785645,1.0361595153808594,130.887809878,0.701116161656,576.963492887,0.00982533,0.700705492476,352.361874768,1.6191284656524658,-164.499,1490.76887092,149.182863537,108.577475704
41.8896,0.646466947615,43.53698682785034,4631.565226078033,0.723796414315,0.934569,1882.52403666,-102.704,112,0.0663147,5,0.0,3308.21,8.10416,109.155,3.1936472382,131.408,0.12533950805664062,1.0534791946411133,131.443556258,0.723796414315,692.979045582,0.00997424,0.723471193389,59.4407920219,1.6420938968658447,-102.638,867.601117633,132.174626899,109.161674348
44.1371,0.816835769756,43.47317886352539,4675.178527832031,0.679974905561,0.933777,1905.44421872,-89.992,113,0.0528336,5,0.0,3291.04,8.09896,109.364,3.19711007457,131.676,0.12333941459655762,1.0499155521392822,131.715313191,0.679974905561,841.783843521,0.00651643,0.680263899586,-390.7657232,1.6286892890930176,-89.9391,733.171677547,107.080760246,109.371249365
42.2055,0.559120388738,43.28489685058594,4718.600066184998,0.696533620933,0.933334,1899.62624212,-172.545,114,0.0621033,5,0.0,3281.87,8.09617,110.407,3.18975111719,132.496,0.13286542892456055,1.0668935775756836,132.534792417,0.696533620933,345.577079768,0.00970434,0.695426572404,950.912675388,1.6548898220062256,-172.483,1536.05003247,141.249615183,110.414341169
42.6669,-1.06777266321,43.314685344696045,4762.057086467743,0.588645371754,0.93312,1841.68909837,-96.6059,115,0.0741577,5,0.0,3277.39,8.0948,110.793,3.17801565407,132.821,0.1277456283569336,1.0567526817321777,132.860076716,0.588645371754,818.303429979,0.00986044,0.588081260513,-37.677952436,1.6537590026855469,-96.5317,886.534387462,149.96478969,110.800378109
43.3088,-1.52399178063,43.01992893218994,4805.209821939468,0.859625241944,0.933251,1939.31889713,-121.505,116,0.0656967,5,0.0,3280.94,8.09589,111.484,3.17507740164,133.446,0.1230471134185791,1.0279920101165771,133.483092064,0.859625241944,950.029476034,0.00977888,0.859517168062,-316.656692114,1.6535792350769043,-121.439,990.562387036,157.631215289,111.491550128
42.494,0.776068555067,42.92376494407654,4848.269352912903,0.680737912866,0.934781,1966.93739327,-144.895,117,0.0684357,5,0.0,3313.95,8.1059,112.055,3.1464462052,134.043,0.12316465377807617,1.009061574935913,134.082361189,0.680737912866,838.60223585,0.00980842,0.679692436997,-281.267607314,1.6410434246063232,-144.827,1326.33326435,148.212537764,112.061022047
40.8159,0.599374632578,43.18603181838989,4891.595365047455,0.748165172716,0.934716,1852.00589099,-164.985,118,0.0643463,5,0.0,3311.92,8.10528,112.732,3.12466825507,134.585,0.12834620475769043,1.0278029441833496,134.62486477,0.748165172716,354.622186642,0.00990347,0.747798006089,828.675842139,1.6373369693756104,-164.921,1459.61183479,136.750221864,112.740018065
45.6474,0.6919543281,43.19239401817322,4934.924090385437,0.745148506404,0.934417,2045.63655445,-136.994,119,0.0647736,5,0.0,3304.73,8.10311,113.716,3.2064836368,135.311,0.12742018699645996,1.0495593547821045,135.354934784,0.745148506404,850.984285444,0.00983723,0.744497956964,-222.18565599,1.6426141262054443,-136.929,1253.34830677,146.066564834,113.722167299
43.9793,0.813087969972,43.22437143325806,4978.285333633423,0.712203370169,0.93429,2076.29896745,-152.052,120,0.0654144,5,0.0,3303.31,8.10268,114.408,3.17339868696,135.853,0.12320160865783691,1.044285535812378,135.888658619,0.712203370169,871.14022456,0.0099168,0.712533747162,-360.720800372,1.643083095550537,-151.986,1348.59333726,123.61299478,114.414223499
44.6414,0.829068138825,43.46514582633972,5021.888995170593,0.693885130371,0.935036,1907.74457033,-161.717,121,0.0659943,5,0.0,3319.4,8.10754,114.872,3.17395406698,136.308,0.12514591217041016,1.0378334522247314,136.347453648,0.693885130371,714.149740544,0.00984712,0.694154338325,48.5996327126,1.640199899673462,-161.651,1468.44426384,171.074325021,114.879436149
42.5343,0.818196901474,43.3083131313324,5065.333500146866,0.655798690696,0.934999,1766.65532593,-136.518,122,0.0661469,5,0.0,3318.93,8.1074,115.96,3.16224963292,137.123,0.12868809700012207,1.0477757453918457,137.162328102,0.655798690696,730.993934312,0.00996085,0.654919715643,-86.6919722811,1.644820213317871,-136.451,1200.89832546,144.517393525,115.967233156
