PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.1322596073150635,19.059288501739502,0.2904818058013916,0.755164325085,97,164.519003782,204.457657905,0.468149299415,121,24.0672,2.83302e+10,63.1842814685,362.093130964,82.0883765412,0.996939,3.81684e-09,-0.0865831,0.0,0.00956322,0.0865831,2989.862483024597,31.316290855407715
4.764810562133789,16.548940181732178,0.2777886390686035,0.72322197994,98,164.845705805,204.476537254,0.381010536311,121,24.0637,2.82323e+10,58.2305729895,403.671769909,87.2393005267,0.99674,-6.83365e-09,-0.0732721,0.0,0.00701642,0.0732721,3020.2723536491394,30.180938005447388
8.089381694793701,17.13382315635681,0.3756735324859619,0.153020076049,99,176.620656501,222.096264944,-53.1661400245,112,24.0633,2.82189e+10,52.5879786783,384.153805119,98.3730915104,0.996716,3.21166e-09,-0.0509209,0.0,0.00644241,0.050921,3054.1918370723724,33.68332600593567
5.388303279876709,17.937857389450073,0.20251727104187012,0.741407383448,100,168.417579052,210.224498993,0.430830011075,119,24.0641,2.82431e+10,61.8308435139,404.710317746,82.1385062491,0.996767,-2.23929e-08,-0.0648776,0.0,0.00649114,0.0648776,3086.189805984497,31.61324143409729
7.281392335891724,16.772130966186523,0.22086000442504883,0.720285620054,101,164.229743183,205.409082494,0.200651098615,120,24.0642,2.82462e+10,72.8383136048,467.047565058,81.2655340516,0.996774,-2.78123e-08,-0.0673725,0.0,0.00653697,0.0673725,3116.186062335968,29.92024040222168
6.972153663635254,17.528252124786377,0.38729286193847656,0.731998114909,102,165.242988331,205.490104421,0.236212897198,121,24.0531,2.79342e+10,64.0839920902,387.963730684,87.4835242701,0.996124,1.07053e-09,-0.0852231,0.0,0.00966566,0.0852231,3150.80091714859,34.41928219795227
5.913774251937866,16.4855899810791,0.1778583526611328,0.71910961669,103,166.057871827,207.857113612,0.224446711801,119,24.051,2.78753e+10,71.0130663205,392.634297661,82.01678428,0.996002,2.59636e-08,-0.0699559,0.0,0.00650751,0.0699559,3185.2582960128784,34.163336515426636
5.977174520492554,16.2954044342041,0.3630251884460449,0.533358164903,104,172.475590125,216.424108741,-0.229534867549,115,24.052,2.79017e+10,62.6694702404,388.408835712,82.182357172,0.996056,1.25835e-08,-0.0501735,0.0,0.00730859,0.0501735,3213.91352891922,28.34051537513733
5.994362115859985,17.41119694709778,0.2368025779724121,0.743624472603,105,162.549096202,201.530931197,0.45490993838,123,24.0504,2.78588e+10,62.9490147064,431.493956383,86.7424444962,0.995967,-1.89184e-08,-0.0718529,0.0,0.00673603,0.0718529,3245.589678287506,31.239404678344727
4.2645251750946045,15.285558462142944,0.23332715034484863,0.726882415755,106,171.782919646,215.290114286,0.397465566941,116,24.0489,2.78164e+10,62.451417363,400.277077486,81.4946661605,0.995881,5.87051e-09,-0.0765687,0.0,0.00965931,0.0765687,3269.701268672943,23.967609405517578
4.697335958480835,14.554176807403564,0.2180643081665039,0.740212658744,107,165.170356204,206.485862732,0.334918845236,119,24.0491,2.78225e+10,72.0613782178,464.93195281,82.1167001105,0.995896,-1.83399e-09,-0.0825474,0.0,0.00964889,0.0825474,3296.8416974544525,27.064170360565186
5.3569841384887695,17.787190914154053,0.2597160339355469,0.437059208206,108,181.889504865,231.279225289,-0.460584602947,109,24.0445,2.76935e+10,66.5732694104,417.434152165,87.3762402292,0.99563,-9.45139e-09,-0.17658,0.0,0.00355944,0.17658,3329.46306180954,32.44676613807678
7.478192567825317,16.69986367225647,0.23018336296081543,0.681002219253,109,178.482635081,226.789161741,0.375651148489,109,24.0474,2.77756e+10,70.1116060022,417.873968115,81.3109214584,0.995807,-2.0758e-08,-0.0679211,0.0,0.00830178,0.067921,3364.5883255004883,34.76149845123291
3.989445686340332,15.029629707336426,0.17812824249267578,0.445290981989,110,171.408313235,215.341930619,-0.584318171986,116,24.0423,2.76347e+10,66.1185615185,422.061755677,82.204374454,0.995514,-5.30072e-08,-0.117717,0.0,0.00565203,0.117717,3389.3033316135406,24.530763864517212
6.248190641403198,17.76176881790161,0.2694828510284424,0.554379810487,111,177.429963651,223.201997283,0.087584805019,112,24.0425,2.76394e+10,54.9976315138,360.53207763,86.7487631673,0.99553,-2.90725e-08,-0.0616923,0.0,0.00883087,0.0616923,3423.335430622101,33.46594715118408
7.332536220550537,15.597084045410156,0.28562498092651367,0.669220319113,112,172.967986333,217.361646221,0.297075109389,114,24.0446,2.76986e+10,59.7884438308,393.922930676,83.4537825377,0.995655,-1.1824e-08,-0.0745426,0.0,0.00959954,0.0745426,3451.563527584076,28.08674645423889
5.362506866455078,14.351724863052368,0.1934034824371338,0.690417008876,113,180.635345253,228.552461552,0.330702071235,109,24.0428,2.76462e+10,59.0519428393,399.243257485,85.4376161029,0.995547,-1.47313e-08,-0.0785954,0.0,0.00932163,0.0785954,3481.291484594345,29.592313289642334
6.969325304031372,17.678972959518433,0.2245190143585205,0.378798154675,114,182.525200469,232.165798988,-1.43966064954,108,24.0405,2.75843e+10,62.1606894644,420.495291779,82.7369079411,0.995416,2.87339e-08,-0.035832,0.0,0.00399691,0.0358321,3513.8027560710907,32.317875623703
4.776717662811279,15.23783540725708,0.22446727752685547,0.692612962012,115,176.719977122,222.185198616,0.370401711069,112,24.0394,2.7554e+10,52.7462493875,349.872035246,106.05318602,0.995356,-8.90046e-09,-0.0707557,0.0,0.00903635,0.0707557,3540.5013144016266,26.44000554084778
6.480140447616577,14.735870122909546,0.19638848304748535,0.74010885001,116,176.235492056,224.424098394,0.404710884668,111,24.0364,2.74717e+10,79.9505301359,640.734636542,82.2144276424,0.995181,-2.08598e-09,-0.079185,0.0,0.00964276,0.079185,3570.8786470890045,30.026691198349
6.469581127166748,18.462018966674805,0.29984021186828613,0.631071543657,117,184.544560066,235.645832378,0.00230211763294,107,24.0389,2.75409e+10,67.5080827126,422.2541902,93.3834943766,0.995335,-4.74654e-10,-0.0710843,0.0,0.0078143,0.0710843,3604.3685069084167,33.280113220214844
6.725001811981201,15.974655151367188,0.21407294273376465,0.67453013322,118,182.83384312,233.399455913,0.271535946403,107,24.0406,2.75864e+10,67.4381621997,432.641780986,82.032060137,0.995441,8.50146e-10,-0.0732415,0.0,0.00962013,0.0732415,3638.1245124340057,33.61803221702576
4.9858222007751465,16.12765145301819,0.21535444259643555,0.749953252394,119,183.199896059,233.45430751,0.472122707379,107,24.0364,2.74708e+10,62.864897167,407.235128891,86.2402760367,0.995194,-1.30614e-08,-0.0751189,0.0,0.00898203,0.0751189,3669.2201528549194,30.954044818878174
5.556135892868042,13.785414695739746,0.22025609016418457,0.319874895695,120,176.396510122,221.882274621,-3.40097329939,112,24.0377,2.75062e+10,59.018166713,401.326459709,91.851732218,0.995279,9.91821e-09,-0.103231,0.0,0.00690197,0.103231,3701.278548002243,31.924415826797485
6.192215204238892,17.982044458389282,0.20540261268615723,0.589106030437,121,174.047635481,219.393418927,0.219151848555,113,24.0351,2.74357e+10,65.7848292674,390.890192395,81.572910956,0.995133,3.06762e-09,-0.0652082,0.0,0.00988735,0.0652082,3733.5393674373627,32.087950706481934
7.1365134716033936,18.06195831298828,0.2783355712890625,0.646453647691,122,186.915707192,240.887546537,0.104353282998,103,24.031,2.7322e+10,71.0447247598,401.803633906,92.1912841472,0.994891,-7.9536e-09,-0.077323,0.0,0.00896887,0.077323,3768.4956443309784,34.68795680999756
5.433413505554199,14.907068252563477,0.22237157821655273,0.658958179651,123,184.56812426,237.756704115,0.176460648876,104,24.0339,2.74023e+10,75.8069685672,457.144647429,87.1224855881,0.995069,-5.90334e-09,-0.0804911,0.0,0.00867372,0.080491,3794.4887385368347,25.91662049293518
5.5432963371276855,15.036030769348145,0.14323735237121582,0.742709271265,124,184.960016508,236.605173094,0.348700742732,106,24.0292,2.72732e+10,68.177078121,398.695414922,95.0986289247,0.994798,1.71012e-08,-0.0646537,0.0,0.00656469,0.0646537,3821.784341812134,27.13804864883423
8.034362316131592,17.151779651641846,0.2485361099243164,0.745440967921,125,194.765764567,253.372361411,0.45124235683,99,24.0309,2.73199e+10,73.4303311501,451.269826718,92.5987177639,0.994898,-7.38359e-10,-0.0753179,0.0,0.00963831,0.0753179,3853.2564952373505,31.321382761001587
5.854271173477173,17.937675952911377,0.2837066650390625,0.752712017786,126,185.844425156,239.279200505,0.370456195321,104,24.0307,2.73141e+10,74.2590817812,542.758699867,97.5857326634,0.994888,8.15755e-09,-0.085779,0.0,0.00804802,0.085779,3883.1441626548767,29.72588038444519
6.508474349975586,16.535084009170532,0.31617069244384766,0.689631941929,127,179.82289998,228.425411215,0.112140266878,108,24.034,2.74047e+10,63.609026343,436.476669912,86.6575799752,0.995082,-1.10273e-08,-0.0672206,0.0,0.00860069,0.0672206,3910.8713574409485,27.52119016647339
5.034915447235107,14.961125135421753,0.27258777618408203,0.708752127413,128,192.367701435,252.758790897,0.191807618044,99,24.0314,2.7335e+10,93.4684293406,512.510683407,91.3038296676,0.99493,-3.35261e-08,-0.086779,0.0,0.00916211,0.086779,3937.1304833889008,26.020242929458618
5.627391338348389,17.924305200576782,0.32850003242492676,0.510546549574,129,186.479514109,238.768694082,-0.5350700105,104,24.0239,2.71285e+10,63.4359501307,413.001138489,82.1762009152,0.994491,-1.89594e-08,-0.0396045,0.0,0.00484032,0.0396045,3964.863046169281,27.53516697883606
3.765864133834839,15.52564525604248,0.22682642936706543,0.522991222661,130,191.0458134,248.391888962,-0.40656542331,100,24.0204,2.70343e+10,79.4679801285,452.961472763,82.1052445004,0.994288,-2.30421e-08,-0.050973,0.0,0.00550493,0.050973,3990.3175880908966,25.221168756484985
6.298326253890991,17.78134775161743,0.1580190658569336,0.433230952818,131,187.25268351,241.006153766,-1.02257843662,105,24.0157,2.69079e+10,73.4912568489,431.336958559,86.0118729967,0.994014,-4.66933e-08,-0.0818927,0.0,0.0057552,0.0818926,4019.2935407161713,28.80671715736389
7.336402416229248,16.906309843063354,0.2447500228881836,0.73029283546,132,178.508366596,227.440607275,0.383022402043,110,24.0134,2.68452e+10,74.9009927749,394.560246189,82.2931391748,0.993871,2.56364e-09,-0.0754711,0.0,0.00814078,0.0754711,4054.518866300583,35.09240007400513
5.357880115509033,16.916316986083984,0.2847557067871094,0.647491165001,133,189.307098222,245.64261955,0.108107253988,102,24.0143,2.68702e+10,79.9614903886,473.154279985,86.5437388984,0.99392,-2.69747e-09,-0.0785161,0.0,0.00890277,0.0785161,4084.4092433452606,29.82009768486023
5.69158935546875,15.720344305038452,0.30955052375793457,0.712801396765,134,187.485540189,240.964063292,0.182338783561,104,24.0136,2.68522e+10,68.975911688,438.729351071,88.8529592133,0.993885,3.01796e-09,-0.0844115,0.0,0.00925389,0.0844115,4114.17683672905,29.621565341949463
7.973845958709717,17.513326406478882,0.305100679397583,0.731979198066,135,181.970162913,231.534389436,0.248247425481,108,24.0108,2.67777e+10,65.1531694243,493.718330003,92.9417115536,0.993731,2.74386e-09,-0.0847312,0.0,0.00942411,0.0847312,4145.065780639648,30.603944540023804
5.8686933517456055,17.224754333496094,0.18763160705566406,0.245600042312,136,184.238815046,234.823665623,-5.39007704979,106,24.0119,2.68055e+10,62.1587002249,431.37891621,108.53178036,0.993793,6.81196e-09,-0.0296808,0.0,0.00229729,0.0296808,4173.2663407325745,28.019477367401123
6.157352447509766,16.690824270248413,0.16603350639343262,0.650253365156,137,189.398361955,244.65156924,0.322678842998,102,24.0107,2.6774e+10,72.7658883241,453.074570768,91.5167903869,0.993725,4.43041e-08,-0.0628563,0.0,0.00506895,0.0628563,4205.424592256546,31.94198226928711
7.05417275428772,17.535449981689453,0.27270054817199707,0.583979137542,138,200.397689633,262.303288294,-0.149820730138,95,24.0075,2.66873e+10,67.5888061576,469.34099998,90.1086689242,0.993539,2.69121e-08,-0.0991533,0.0,0.00860183,0.0991534,4234.919982910156,29.228397369384766
7.129977464675903,18.97529101371765,0.47417664527893066,0.660711701061,139,184.0666412,235.817235049,0.257002299998,106,24.0101,2.67569e+10,70.7638928068,431.559430703,87.036289866,0.993688,-5.72554e-09,-0.0701074,0.0,0.00982799,0.0701074,4268.539269924164,33.38364219665527
7.828927278518677,17.823236227035522,0.19929957389831543,0.196455790096,140,199.814591867,263.534108007,-16.2271374324,96,24.0088,2.67221e+10,85.2736070218,504.507131944,82.2758021994,0.993623,-2.35569e-08,-0.124761,0.0,0.00518823,0.12476,4303.34161233902,34.64718055725098
5.919681072235107,16.45965266227722,0.29393672943115234,0.737333071127,141,194.400476569,253.628574187,0.273185725511,100,24.0114,2.67929e+10,78.254813239,481.388629956,93.307004918,0.993777,-7.50925e-09,-0.0778063,0.0,0.00825909,0.0778063,4336.197319984436,32.7305691242218
6.2111616134643555,14.090950727462769,0.21757125854492188,0.185498727443,142,190.505553655,246.697729649,-23.535665298,100,24.0085,2.67153e+10,71.8353776478,526.315595711,98.5314506601,0.99361,-4.38221e-08,-0.0384914,0.0,0.0040476,0.0384914,4361.040243148804,24.769309759140015
5.346095561981201,16.059287786483765,0.2921929359436035,0.74244634967,143,199.487587717,261.638223238,0.390121483003,96,24.0038,2.65904e+10,76.4590716617,498.439622804,96.7282229146,0.993339,1.31216e-08,-0.0832536,0.0,0.00965265,0.0832536,4393.146719694138,31.934752225875854
6.223236083984375,17.331093788146973,0.2033243179321289,0.539402006815,144,194.313826994,253.848844655,-0.333534844621,99,24.0055,2.66359e+10,81.9277651147,610.055678444,88.3031531471,0.993448,3.9697e-08,-0.0831381,0.0,0.00805207,0.0831381,4422.058245897293,28.643680572509766
7.840230464935303,18.153605937957764,0.312821626663208,0.266841067888,145,195.33444962,256.733684065,-4.07943452953,98,24.0066,2.66633e+10,87.6511282793,535.042871551,85.5467475034,0.99351,-6.64631e-09,-0.0761685,0.0,0.00902889,0.0761685,4456.1769387722015,34.0452516078949
6.426150798797607,16.668680906295776,0.3150160312652588,0.349290961943,146,197.194972427,257.167493449,-1.71569883471,98,24.0078,2.66957e+10,70.1809521991,488.777921944,103.591007442,0.993579,-2.50719e-08,-0.0538307,0.0,0.00901113,0.0538307,4483.490705251694,27.22919988632202
5.925341367721558,16.902831315994263,0.24140429496765137,0.601392481559,147,201.690926016,264.890217685,0.0563854292883,95,24.0136,2.68525e+10,72.7694731916,470.952947043,86.690301182,0.993924,1.49663e-08,-0.0773492,0.0,0.00641793,0.0773492,4516.355902433395,32.39088845252991
6.3520684242248535,15.205611944198608,0.23552155494689941,0.74066801687,148,200.270762242,262.629950227,0.429396360092,95,24.0124,2.6821e+10,73.8060157974,451.356291497,113.200441854,0.993855,-4.37902e-09,-0.0803016,0.0,0.0091041,0.0803016,4544.38880109787,27.709529876708984
5.412370204925537,16.624621629714966,0.27025675773620605,0.65876093559,149,193.467591577,251.905772357,0.0812341351929,99,24.01,2.67557e+10,79.4006049855,497.718493534,103.139211863,0.993716,-1.60895e-08,-0.0745026,0.0,0.00932892,0.0745026,4575.500781536102,30.75058913230896
8.060349941253662,19.178821325302124,0.19779610633850098,0.547920378158,150,197.574089138,258.373533841,-0.323857174508,98,24.0065,2.66616e+10,76.9857380913,470.188313504,81.9882591021,0.993512,1.28205e-08,-0.0841294,0.0,0.00987957,0.0841294,4609.826158285141,34.187427043914795
6.551605939865112,18.567505836486816,0.2932283878326416,0.69263721845,151,196.957791295,257.33980348,0.225622609782,97,24.0073,2.66822e+10,73.7512181177,486.955202828,104.391427454,0.993557,1.54324e-09,-0.0881032,0.0,0.0098566,0.0881032,4641.905102968216,31.920052766799927
6.659277677536011,18.637239933013916,0.2609403133392334,0.730231635234,152,201.487156431,265.866477141,0.261581983301,94,24.0061,2.66505e+10,83.3878599035,536.008860408,97.7982822983,0.993489,3.57717e-08,-0.0824433,0.0,0.00970045,0.0824433,4673.882861852646,31.820895671844482
6.751896142959595,18.23430562019348,0.39696478843688965,0.189328437386,153,201.576242144,264.91383234,-16.2049745559,95,24.0019,2.65401e+10,77.7214724468,534.790912167,94.493896653,0.993249,3.04982e-08,-0.061875,0.0,0.00885928,0.061875,4702.412154912949,28.372409343719482
5.701375722885132,17.845818519592285,0.286013126373291,0.697800190642,154,202.198155971,268.570349604,-0.0151645824208,93,24.005,2.66219e+10,88.3546385087,553.071696707,87.1638468209,0.993427,-2.71706e-08,-0.0845344,0.0,0.00997731,0.0845344,4736.072444438934,33.48717188835144
8.066718339920044,20.034584999084473,0.3417510986328125,0.693134223968,155,202.129809832,266.389163496,0.182555514791,94,24.0047,2.66134e+10,77.1945834243,517.034522565,94.7867130447,0.993424,1.06297e-08,-0.0725888,0.0,0.00651885,0.0725888,4772.3127291202545,36.16145086288452
7.443191289901733,17.27803134918213,0.33754420280456543,0.276235242337,156,196.182683357,256.223271599,-4.98213519632,97,24.0003,2.6498e+10,75.325387913,500.911429238,88.1119831271,0.993173,-1.31776e-08,-0.125081,0.0,0.00646943,0.125081,4808.272772550583,35.88460946083069
6.4285728931427,17.436118125915527,0.17594671249389648,0.519269706371,157,203.717855766,268.765705923,-0.172393814918,94,23.9975,2.6423e+10,78.2649825935,519.7907712,95.868544973,0.993002,1.58946e-08,-0.0511261,0.0,0.0079847,0.0511261,4838.2076959609985,29.554959535598755
6.1163341999053955,17.458961963653564,0.4877922534942627,0.695629881841,158,204.61185629,271.970182081,0.199416452572,93,23.9897,2.62166e+10,87.0137050082,552.077796804,109.534143301,0.992551,-1.84303e-08,-0.0753874,0.0,0.00773369,0.0753873,4867.509372711182,29.145954132080078
5.069433689117432,14.444676876068115,0.15573358535766602,0.558463263035,159,207.798049066,276.0526527,0.0643499672152,92,23.992,2.62793e+10,76.9265247958,510.563198146,97.0494478851,0.992692,2.23371e-08,-0.0705198,0.0,0.00913889,0.0705199,4892.979693174362,25.21590232849121
5.954379320144653,16.81917119026184,0.28759121894836426,0.355277991461,160,206.274591126,274.405831393,-1.45468977932,93,23.9949,2.6354e+10,85.4481721889,486.461905381,87.0324896864,0.992858,-1.99019e-09,-0.0465288,0.0,0.00879784,0.0465288,4921.617357254028,28.560166358947754
6.73558235168457,17.04239010810852,0.2905266284942627,0.718784814833,161,201.156826774,265.352229145,0.22457554735,95,23.995,2.63564e+10,82.7528359675,549.353798877,89.4757838553,0.992857,7.08174e-09,-0.0741144,0.0,0.00859255,0.0741144,4949.060244560242,27.314157247543335
